timestamp,referrer,count,uniques
2021-02-10,minciencia.gob.cl,7482,2470
2021-02-10,Google,478,209
2021-02-10,github.com,475,144
2021-02-10,t.co,213,148
2021-02-10,dashboard.cv19gm.org,13,2
2021-02-10,m.facebook.com,12,9
2021-02-10,covid19.soporta.cl,9,6
2021-02-10,en.wikipedia.org,8,8
2021-02-10,reddit.com,7,5
2021-02-10,Bing,7,4
2021-02-10,minciencia.gob.cl,6620,2264
2021-02-10,Google,433,197
2021-02-10,github.com,432,134
2021-02-10,t.co,213,148
2021-02-10,dashboard.cv19gm.org,13,2
2021-02-10,m.facebook.com,12,9
2021-02-10,en.wikipedia.org,7,7
2021-02-10,reddit.com,7,5
2021-02-10,Bing,7,4
2021-02-10,covid19.soporta.cl,5,4
2021-02-11,minciencia.gob.cl,7046,2404
2021-02-11,github.com,467,144
2021-02-11,Google,457,209
2021-02-11,t.co,227,161
2021-02-11,dashboard.cv19gm.org,13,2
2021-02-11,m.facebook.com,12,9
2021-02-11,en.wikipedia.org,7,7
2021-02-11,reddit.com,7,5
2021-02-11,Bing,7,4
2021-02-11,covid19.soporta.cl,5,4
2021-02-12,minciencia.gob.cl,6865,2375
2021-02-12,github.com,457,141
2021-02-12,Google,423,207
2021-02-12,t.co,222,158
2021-02-12,dashboard.cv19gm.org,17,2
2021-02-12,m.facebook.com,12,9
2021-02-12,reddit.com,7,5
2021-02-12,Bing,6,3
2021-02-12,en.wikipedia.org,5,5
2021-02-12,covid19.soporta.cl,5,4
2021-02-13,minciencia.gob.cl,6721,2306
2021-02-13,Google,421,203
2021-02-13,github.com,407,132
2021-02-13,t.co,139,96
2021-02-13,dashboard.cv19gm.org,16,2
2021-02-13,m.facebook.com,12,9
2021-02-13,en.wikipedia.org,7,6
2021-02-13,reddit.com,7,5
2021-02-13,Bing,6,3
2021-02-13,elaval.static.observableusercontent.com,5,5
2021-02-14,minciencia.gob.cl,6436,2169
2021-02-14,Google,422,196
2021-02-14,github.com,383,133
2021-02-14,t.co,137,92
2021-02-14,dashboard.cv19gm.org,17,2
2021-02-14,m.facebook.com,12,9
2021-02-14,en.wikipedia.org,7,6
2021-02-14,reddit.com,7,5
2021-02-14,Bing,6,3
2021-02-14,elaval.static.observableusercontent.com,5,5
2021-02-15,minciencia.gob.cl,5977,2016
2021-02-15,Google,389,191
2021-02-15,github.com,387,125
2021-02-15,t.co,139,92
2021-02-15,dashboard.cv19gm.org,16,2
2021-02-15,m.facebook.com,12,9
2021-02-15,DuckDuckGo,11,2
2021-02-15,en.wikipedia.org,8,7
2021-02-15,reddit.com,7,5
2021-02-15,Bing,6,3
2021-02-16,minciencia.gob.cl,5950,1987
2021-02-16,Google,386,191
2021-02-16,github.com,366,115
2021-02-16,t.co,119,78
2021-02-16,dashboard.cv19gm.org,16,2
2021-02-16,DuckDuckGo,14,3
2021-02-16,m.facebook.com,12,9
2021-02-16,en.wikipedia.org,8,7
2021-02-16,covid19.soporta.cl,6,5
2021-02-16,Bing,6,3
2021-02-17,minciencia.gob.cl,5790,1937
2021-02-17,Google,393,184
2021-02-17,github.com,356,104
2021-02-17,t.co,68,51
2021-02-17,dashboard.cv19gm.org,16,2
2021-02-17,DuckDuckGo,14,3
2021-02-17,en.wikipedia.org,7,7
2021-02-17,covid19.soporta.cl,5,5
2021-02-17,elaval.static.observableusercontent.com,5,5
2021-02-17,m.facebook.com,4,4
2021-02-18,minciencia.gob.cl,5421,1842
2021-02-18,Google,400,189
2021-02-18,github.com,337,108
2021-02-18,t.co,60,44
2021-02-18,dashboard.cv19gm.org,16,2
2021-02-18,DuckDuckGo,14,3
2021-02-18,en.wikipedia.org,8,8
2021-02-18,elaval.static.observableusercontent.com,5,5
2021-02-18,covid19.soporta.cl,5,5
2021-02-18,m.facebook.com,4,4
2021-02-19,minciencia.gob.cl,5399,1839
2021-02-19,Google,417,200
2021-02-19,github.com,319,103
2021-02-19,t.co,48,35
2021-02-19,m.facebook.com,32,24
2021-02-19,dashboard.cv19gm.org,16,2
2021-02-19,DuckDuckGo,10,2
2021-02-19,en.wikipedia.org,8,8
2021-02-19,covid19.soporta.cl,5,5
2021-02-19,elaval.static.observableusercontent.com,5,5
2021-02-20,minciencia.gob.cl,5318,1839
2021-02-20,Google,412,204
2021-02-20,github.com,338,105
2021-02-20,t.co,54,40
2021-02-20,m.facebook.com,36,26
2021-02-20,dashboard.cv19gm.org,16,2
2021-02-20,DuckDuckGo,10,2
2021-02-20,en.wikipedia.org,7,7
2021-02-20,covid19.soporta.cl,7,7
2021-02-20,elaval.static.observableusercontent.com,5,5
2021-02-21,minciencia.gob.cl,5185,1784
2021-02-21,Google,419,203
2021-02-21,github.com,323,104
2021-02-21,t.co,56,40
2021-02-21,m.facebook.com,36,26
2021-02-21,dashboard.cv19gm.org,15,2
2021-02-21,DuckDuckGo,10,2
2021-02-21,covid19.soporta.cl,6,6
2021-02-21,en.wikipedia.org,5,5
2021-02-21,elaval.static.observableusercontent.com,5,5
2021-02-22,minciencia.gob.cl,4434,1526
2021-02-22,Google,353,180
2021-02-22,github.com,274,92
2021-02-22,t.co,53,35
2021-02-22,m.facebook.com,36,26
2021-02-22,DuckDuckGo,11,3
2021-02-22,dashboard.cv19gm.org,6,2
2021-02-22,com.google.android.gm,6,1
2021-02-22,elaval.static.observableusercontent.com,5,5
2021-02-22,covid19.soporta.cl,5,5
2021-02-23,minciencia.gob.cl,4930,1652
2021-02-23,Google,384,189
2021-02-23,github.com,297,99
2021-02-23,t.co,56,37
2021-02-23,m.facebook.com,36,26
2021-02-23,DuckDuckGo,11,3
2021-02-23,dashboard.cv19gm.org,6,2
2021-02-23,com.google.android.gm,6,1
2021-02-23,elaval.static.observableusercontent.com,5,5
2021-02-23,covid19.soporta.cl,5,5
2021-02-24,minciencia.gob.cl,4856,1614
2021-02-24,Google,388,191
2021-02-24,github.com,270,92
2021-02-24,t.co,48,28
2021-02-24,m.facebook.com,36,26
2021-02-24,DuckDuckGo,11,3
2021-02-24,covid19.soporta.cl,6,6
2021-02-24,dashboard.cv19gm.org,6,2
2021-02-24,com.google.android.gm,6,1
2021-02-24,elaval.static.observableusercontent.com,5,5
2021-02-25,minciencia.gob.cl,4839,1607
2021-02-25,Google,390,192
2021-02-25,github.com,279,92
2021-02-25,t.co,46,26
2021-02-25,m.facebook.com,36,26
2021-02-25,DuckDuckGo,11,3
2021-02-25,covid19.soporta.cl,5,5
2021-02-25,l.facebook.com,5,2
2021-02-25,com.google.android.gm,5,1
2021-02-25,en.wikipedia.org,4,4
2021-02-26,minciencia.gob.cl,5054,1652
2021-02-26,Google,404,199
2021-02-26,github.com,284,94
2021-02-26,t.co,40,26
2021-02-26,m.facebook.com,37,27
2021-02-26,DuckDuckGo,11,3
2021-02-26,l.facebook.com,8,3
2021-02-26,covid19.soporta.cl,5,5
2021-02-26,com.google.android.gm,5,1
2021-02-26,coronavirus.mat.uc.cl,4,3
2021-02-27,minciencia.gob.cl,5043,1638
2021-02-27,Google,391,206
2021-02-27,github.com,288,95
2021-02-27,t.co,38,25
2021-02-27,m.facebook.com,37,27
2021-02-27,DuckDuckGo,11,3
2021-02-27,l.facebook.com,8,3
2021-02-27,covid19.soporta.cl,5,5
2021-02-27,com.google.android.gm,5,1
2021-02-27,googleweblight.com,4,3
2021-02-28,minciencia.gob.cl,5053,1603
2021-02-28,Google,388,201
2021-02-28,github.com,260,92
2021-02-28,t.co,40,25
2021-02-28,m.facebook.com,37,27
2021-02-28,l.facebook.com,8,3
2021-02-28,mail.google.com,6,2
2021-02-28,covid19.soporta.cl,5,5
2021-02-28,com.google.android.gm,5,1
2021-02-28,DuckDuckGo,4,3
2021-03-01,minciencia.gob.cl,4811,1588
2021-03-01,Google,365,197
2021-03-01,github.com,295,87
2021-03-01,t.co,40,25
2021-03-01,m.facebook.com,37,27
2021-03-01,mail.google.com,6,2
2021-03-01,com.google.android.gm,5,1
2021-03-01,covid19.soporta.cl,4,4
2021-03-01,l.facebook.com,4,2
2021-03-01,Bing,4,2
2021-03-02,minciencia.gob.cl,5104,1663
2021-03-02,Google,369,219
2021-03-02,github.com,285,91
2021-03-02,t.co,61,41
2021-03-02,m.facebook.com,33,23
2021-03-02,l.facebook.com,7,4
2021-03-02,mail.google.com,6,1
2021-03-02,com.google.android.gm,5,1
2021-03-02,Bing,4,2
2021-03-02,es.search.yahoo.com,4,1
2021-03-03,minciencia.gob.cl,5137,1709
2021-03-03,Google,368,222
2021-03-03,github.com,300,91
2021-03-03,t.co,77,53
2021-03-03,m.facebook.com,33,23
2021-03-03,l.facebook.com,8,5
2021-03-03,mail.google.com,6,1
2021-03-03,covid19.soporta.cl,5,4
2021-03-03,com.google.android.gm,5,1
2021-03-03,Bing,4,2
2021-03-04,minciencia.gob.cl,5258,1729
2021-03-04,Google,360,213
2021-03-04,github.com,309,96
2021-03-04,t.co,84,61
2021-03-04,l.facebook.com,8,5
2021-03-04,mail.google.com,7,2
2021-03-04,covid-19vis.cmm.uchile.cl,6,3
2021-03-04,covid19.soporta.cl,5,4
2021-03-04,m.facebook.com,5,3
2021-03-04,com.google.android.gm,5,1
2021-03-05,minciencia.gob.cl,5569,1834
2021-03-05,Google,370,210
2021-03-05,github.com,304,103
2021-03-05,t.co,98,70
2021-03-05,l.facebook.com,7,4
2021-03-05,mail.google.com,7,2
2021-03-05,covid-19vis.cmm.uchile.cl,6,3
2021-03-05,es.search.yahoo.com,4,1
2021-03-05,covid19.soporta.cl,3,2
2021-03-05,rstudio-pubs-static.s3.amazonaws.com,3,2
2021-03-06,minciencia.gob.cl,5768,1899
2021-03-06,Google,399,216
2021-03-06,github.com,312,105
2021-03-06,t.co,124,90
2021-03-06,l.facebook.com,7,4
2021-03-06,covid-19vis.cmm.uchile.cl,7,4
2021-03-06,mail.google.com,7,2
2021-03-06,com.google.android.gm,4,2
2021-03-06,es.search.yahoo.com,4,1
2021-03-06,covid19.soporta.cl,3,2
2021-03-07,minciencia.gob.cl,5810,1932
2021-03-07,Google,418,227
2021-03-07,github.com,317,107
2021-03-07,t.co,145,102
2021-03-07,l.facebook.com,8,5
2021-03-07,covid-19vis.cmm.uchile.cl,8,5
2021-03-07,mail.google.com,7,2
2021-03-07,es.search.yahoo.com,4,1
2021-03-07,en.wikipedia.org,3,3
2021-03-07,covid19.soporta.cl,3,2
2021-03-08,minciencia.gob.cl,5874,2000
2021-03-08,Google,407,226
2021-03-08,github.com,315,113
2021-03-08,t.co,152,107
2021-03-08,rstudio-pubs-static.s3.amazonaws.com,11,3
2021-03-08,covid-19vis.cmm.uchile.cl,9,6
2021-03-08,l.facebook.com,8,5
2021-03-08,mail.google.com,8,3
2021-03-08,en.wikipedia.org,4,4
2021-03-08,es.search.yahoo.com,4,1
2021-03-09,minciencia.gob.cl,6358,2213
2021-03-09,Google,425,241
2021-03-09,github.com,344,124
2021-03-09,t.co,152,107
2021-03-09,rstudio-pubs-static.s3.amazonaws.com,12,3
2021-03-09,covid-19vis.cmm.uchile.cl,9,6
2021-03-09,l.facebook.com,9,6
2021-03-09,mail.google.com,8,3
2021-03-09,en.wikipedia.org,4,4
2021-03-09,covid.asimov.cl,4,3
2021-03-10,minciencia.gob.cl,6481,2279
2021-03-10,Google,431,243
2021-03-10,github.com,323,128
2021-03-10,t.co,163,115
2021-03-10,rstudio-pubs-static.s3.amazonaws.com,12,3
2021-03-10,l.facebook.com,9,6
2021-03-10,mail.google.com,8,3
2021-03-10,campusvirtual.umayor.cl,7,6
2021-03-10,covid-19vis.cmm.uchile.cl,6,4
2021-03-10,en.wikipedia.org,4,4
2021-03-11,minciencia.gob.cl,6639,2322
2021-03-11,Google,432,247
2021-03-11,github.com,332,139
2021-03-11,t.co,197,143
2021-03-11,campusvirtual.umayor.cl,24,17
2021-03-11,rstudio-pubs-static.s3.amazonaws.com,12,3
2021-03-11,accesowebrelevantes.blogspot.com,8,1
2021-03-11,l.facebook.com,7,6
2021-03-11,covid-19vis.cmm.uchile.cl,6,4
2021-03-11,en.wikipedia.org,5,5
2021-03-12,minciencia.gob.cl,7201,2450
2021-03-12,Google,458,253
2021-03-12,github.com,349,144
2021-03-12,t.co,211,153
2021-03-12,campusvirtual.umayor.cl,28,20
2021-03-12,accesowebrelevantes.blogspot.com,22,1
2021-03-12,rstudio-pubs-static.s3.amazonaws.com,12,3
2021-03-12,l.facebook.com,7,6
2021-03-12,covid-19vis.cmm.uchile.cl,6,4
2021-03-12,en.wikipedia.org,5,5
2021-03-13,minciencia.gob.cl,7625,2587
2021-03-13,Google,481,267
2021-03-13,github.com,365,153
2021-03-13,t.co,227,166
2021-03-13,campusvirtual.umayor.cl,28,20
2021-03-13,accesowebrelevantes.blogspot.com,22,1
2021-03-13,rstudio-pubs-static.s3.amazonaws.com,13,3
2021-03-13,l.facebook.com,7,6
2021-03-13,covid19.soporta.cl,7,3
2021-03-13,covid-19vis.cmm.uchile.cl,6,4
2021-03-14,minciencia.gob.cl,7807,2685
2021-03-14,Google,501,275
2021-03-14,github.com,327,156
2021-03-14,t.co,246,180
2021-03-14,campusvirtual.umayor.cl,28,20
2021-03-14,accesowebrelevantes.blogspot.com,23,1
2021-03-14,rstudio-pubs-static.s3.amazonaws.com,13,3
2021-03-14,covid19.soporta.cl,9,4
2021-03-14,l.facebook.com,8,7
2021-03-14,en.wikipedia.org,6,6
2021-03-15,minciencia.gob.cl,7652,2711
2021-03-15,Google,489,258
2021-03-15,github.com,314,152
2021-03-15,t.co,244,176
2021-03-15,campusvirtual.umayor.cl,28,20
2021-03-15,accesowebrelevantes.blogspot.com,23,1
2021-03-15,rstudio-pubs-static.s3.amazonaws.com,13,3
2021-03-15,covid19.soporta.cl,9,4
2021-03-15,covid-19vis.cmm.uchile.cl,7,5
2021-03-15,en.wikipedia.org,6,6
2021-03-16,minciencia.gob.cl,8218,2900
2021-03-16,Google,511,273
2021-03-16,github.com,310,156
2021-03-16,t.co,245,177
2021-03-16,campusvirtual.umayor.cl,28,20
2021-03-16,accesowebrelevantes.blogspot.com,23,1
2021-03-16,rstudio-pubs-static.s3.amazonaws.com,13,3
2021-03-16,covid19.soporta.cl,8,4
2021-03-16,covid-19vis.cmm.uchile.cl,7,5
2021-03-16,en.wikipedia.org,6,6
2021-03-17,minciencia.gob.cl,8589,3001
2021-03-17,Google,534,284
2021-03-17,github.com,325,168
2021-03-17,t.co,244,174
2021-03-17,campusvirtual.umayor.cl,28,20
2021-03-17,accesowebrelevantes.blogspot.com,23,1
2021-03-17,covid19.soporta.cl,11,5
2021-03-17,rstudio-pubs-static.s3.amazonaws.com,11,2
2021-03-17,en.wikipedia.org,6,6
2021-03-17,m.facebook.com,6,5
2021-03-18,minciencia.gob.cl,8855,3177
2021-03-18,Google,540,290
2021-03-18,github.com,332,175
2021-03-18,t.co,233,166
2021-03-18,campusvirtual.umayor.cl,43,28
2021-03-18,accesowebrelevantes.blogspot.com,28,1
2021-03-18,covid19.soporta.cl,12,6
2021-03-18,rstudio-pubs-static.s3.amazonaws.com,11,2
2021-03-18,m.facebook.com,6,5
2021-03-18,saludpublica.uchile.cl,6,5
2021-03-19,minciencia.gob.cl,9625,3493
2021-03-19,Google,552,304
2021-03-19,github.com,353,184
2021-03-19,t.co,220,155
2021-03-19,campusvirtual.umayor.cl,47,30
2021-03-19,accesowebrelevantes.blogspot.com,28,1
2021-03-19,covid19.soporta.cl,14,7
2021-03-19,rstudio-pubs-static.s3.amazonaws.com,11,2
2021-03-19,saludpublica.uchile.cl,8,6
2021-03-19,m.facebook.com,6,5
2021-03-20,minciencia.gob.cl,10147,3635
2021-03-20,Google,566,318
2021-03-20,github.com,393,191
2021-03-20,t.co,195,142
2021-03-20,campusvirtual.umayor.cl,49,32
2021-03-20,accesowebrelevantes.blogspot.com,28,1
2021-03-20,covid19.soporta.cl,18,9
2021-03-20,rstudio-pubs-static.s3.amazonaws.com,11,2
2021-03-20,saludpublica.uchile.cl,9,7
2021-03-20,m.facebook.com,6,5
2021-03-24,minciencia.gob.cl,11384,4282
2021-03-24,Google,609,339
2021-03-24,github.com,410,194
2021-03-24,t.co,268,191
2021-03-24,m.facebook.com,43,27
2021-03-24,covid19.soporta.cl,28,15
2021-03-24,campusvirtual.umayor.cl,21,12
2021-03-24,flo.uri.sh,13,7
2021-03-24,accesowebrelevantes.blogspot.com,9,1
2021-03-24,saludpublica.uchile.cl,8,6
2021-03-24,minciencia.gob.cl,11384,4282
2021-03-24,Google,609,339
2021-03-24,github.com,410,194
2021-03-24,t.co,268,191
2021-03-24,m.facebook.com,43,27
2021-03-24,covid19.soporta.cl,28,15
2021-03-24,campusvirtual.umayor.cl,21,12
2021-03-24,flo.uri.sh,13,7
2021-03-24,accesowebrelevantes.blogspot.com,9,1
2021-03-24,saludpublica.uchile.cl,8,6
2021-03-25,minciencia.gob.cl,11672,4416
2021-03-25,Google,631,346
2021-03-25,github.com,423,196
2021-03-25,t.co,286,200
2021-03-25,m.facebook.com,43,27
2021-03-25,covid19.soporta.cl,29,17
2021-03-25,campusvirtual.umayor.cl,21,12
2021-03-25,flo.uri.sh,14,8
2021-03-25,rstudio-pubs-static.s3.amazonaws.com,12,4
2021-03-25,accesowebrelevantes.blogspot.com,9,1
2021-03-25,minciencia.gob.cl,11672,4416
2021-03-25,Google,631,346
2021-03-25,github.com,423,196
2021-03-25,t.co,286,200
2021-03-25,m.facebook.com,43,27
2021-03-25,covid19.soporta.cl,29,17
2021-03-25,campusvirtual.umayor.cl,21,12
2021-03-25,flo.uri.sh,14,8
2021-03-25,rstudio-pubs-static.s3.amazonaws.com,12,4
2021-03-25,accesowebrelevantes.blogspot.com,9,1
2021-03-25,minciencia.gob.cl,11672,4416
2021-03-25,Google,631,346
2021-03-25,github.com,423,196
2021-03-25,t.co,286,200
2021-03-25,m.facebook.com,43,27
2021-03-25,covid19.soporta.cl,29,17
2021-03-25,campusvirtual.umayor.cl,21,12
2021-03-25,flo.uri.sh,14,8
2021-03-25,rstudio-pubs-static.s3.amazonaws.com,12,4
2021-03-25,accesowebrelevantes.blogspot.com,9,1
2021-03-25,minciencia.gob.cl,11672,4416
2021-03-25,Google,631,346
2021-03-25,github.com,423,196
2021-03-25,t.co,286,200
2021-03-25,m.facebook.com,43,27
2021-03-25,covid19.soporta.cl,29,17
2021-03-25,campusvirtual.umayor.cl,21,12
2021-03-25,flo.uri.sh,14,8
2021-03-25,rstudio-pubs-static.s3.amazonaws.com,12,4
2021-03-25,accesowebrelevantes.blogspot.com,9,1
2021-03-26,minciencia.gob.cl,12740,4733
2021-03-26,Google,708,376
2021-03-26,github.com,466,217
2021-03-26,t.co,308,219
2021-03-26,m.facebook.com,43,27
2021-03-26,covid19.soporta.cl,29,17
2021-03-26,campusvirtual.umayor.cl,21,12
2021-03-26,flo.uri.sh,16,9
2021-03-26,rstudio-pubs-static.s3.amazonaws.com,12,4
2021-03-26,accesowebrelevantes.blogspot.com,10,1
2021-03-27,minciencia.gob.cl,12487,4478
2021-03-27,Google,703,374
2021-03-27,github.com,490,229
2021-03-27,t.co,285,207
2021-03-27,m.facebook.com,39,23
2021-03-27,covid19.soporta.cl,28,17
