timestamp,referrer,count,uniques
2021-03-27,campusvirtual.umayor.cl,21,12
2021-03-27,rstudio-pubs-static.s3.amazonaws.com,19,7
2021-03-27,flo.uri.sh,16,9
2021-03-27,elaval.static.observableusercontent.com,14,5
2021-03-28,minciencia.gob.cl,13195,4683
2021-03-28,Google,750,398
2021-03-28,github.com,503,236
2021-03-28,t.co,295,216
2021-03-28,m.facebook.com,39,23
2021-03-28,rstudio-pubs-static.s3.amazonaws.com,34,13
2021-03-28,covid19.soporta.cl,28,17
2021-03-28,campusvirtual.umayor.cl,21,12
2021-03-28,flo.uri.sh,16,9
2021-03-28,elaval.static.observableusercontent.com,14,5
2021-03-29,minciencia.gob.cl,13183,4606
2021-03-29,Google,757,388
2021-03-29,github.com,514,236
2021-03-29,t.co,305,223
2021-03-29,m.facebook.com,39,23
2021-03-29,rstudio-pubs-static.s3.amazonaws.com,36,13
2021-03-29,covid19.soporta.cl,27,16
2021-03-29,campusvirtual.umayor.cl,21,12
2021-03-29,flo.uri.sh,16,9
2021-03-29,elaval.static.observableusercontent.com,13,4
2021-03-30,minciencia.gob.cl,13481,4616
2021-03-30,Google,795,405
2021-03-30,github.com,553,240
2021-03-30,t.co,355,255
2021-03-30,m.facebook.com,49,31
2021-03-30,rstudio-pubs-static.s3.amazonaws.com,36,13
2021-03-30,covid19.soporta.cl,27,18
2021-03-30,campusvirtual.umayor.cl,21,12
2021-03-30,flo.uri.sh,16,9
2021-03-30,ourworldindata.org,15,2
2021-03-31,minciencia.gob.cl,13866,4713
2021-03-31,Google,834,426
2021-03-31,github.com,564,249
2021-03-31,t.co,404,290
2021-03-31,m.facebook.com,61,43
2021-03-31,rstudio-pubs-static.s3.amazonaws.com,36,13
2021-03-31,covid19.soporta.cl,29,20
2021-03-31,elaval.static.observableusercontent.com,23,5
2021-03-31,flo.uri.sh,16,9
2021-03-31,ourworldindata.org,16,3
2021-04-02,minciencia.gob.cl,12890,4323
2021-04-02,Google,797,393
2021-04-02,github.com,519,239
2021-04-02,t.co,428,303
2021-04-02,m.facebook.com,68,49
2021-04-02,rstudio-pubs-static.s3.amazonaws.com,40,17
2021-04-02,covid19.soporta.cl,25,17
2021-04-02,elaval.static.observableusercontent.com,23,4
2021-04-02,ourworldindata.org,18,3
2021-04-02,l.facebook.com,17,11
2021-04-02,minciencia.gob.cl,14001,4625
2021-04-02,Google,874,422
2021-04-02,github.com,605,258
2021-04-02,t.co,442,315
2021-04-02,m.facebook.com,70,50
2021-04-02,rstudio-pubs-static.s3.amazonaws.com,49,20
2021-04-02,covid19.soporta.cl,25,17
2021-04-02,elaval.static.observableusercontent.com,25,5
2021-04-02,l.facebook.com,18,12
2021-04-02,ourworldindata.org,18,3
2021-04-03,minciencia.gob.cl,13105,4250
2021-04-03,Google,841,406
2021-04-03,github.com,573,247
2021-04-03,t.co,430,301
2021-04-03,m.facebook.com,70,50
2021-04-03,rstudio-pubs-static.s3.amazonaws.com,49,20
2021-04-03,elaval.static.observableusercontent.com,25,5
2021-04-03,covid19.soporta.cl,21,16
2021-04-03,l.facebook.com,18,12
2021-04-03,ourworldindata.org,18,3
2021-04-03,minciencia.gob.cl,14077,4587
2021-04-03,Google,899,440
2021-04-03,github.com,600,258
2021-04-03,t.co,436,305
2021-04-03,m.facebook.com,73,53
2021-04-03,rstudio-pubs-static.s3.amazonaws.com,50,21
2021-04-03,elaval.static.observableusercontent.com,25,5
2021-04-03,covid19.soporta.cl,21,16
2021-04-03,l.facebook.com,18,12
2021-04-03,ourworldindata.org,18,3
2021-04-04,minciencia.gob.cl,13916,4478
2021-04-04,Google,917,438
2021-04-04,github.com,617,266
2021-04-04,t.co,424,296
2021-04-04,m.facebook.com,50,42
2021-04-04,rstudio-pubs-static.s3.amazonaws.com,50,21
2021-04-04,elaval.static.observableusercontent.com,23,3
2021-04-04,covid19.soporta.cl,20,15
2021-04-04,l.facebook.com,18,12
2021-04-04,ourworldindata.org,18,3
2021-04-05,minciencia.gob.cl,13361,4172
2021-04-05,Google,911,426
2021-04-05,github.com,586,251
2021-04-05,t.co,387,272
2021-04-05,m.facebook.com,52,42
2021-04-05,rstudio-pubs-static.s3.amazonaws.com,48,21
2021-04-05,elaval.static.observableusercontent.com,23,3
2021-04-05,covid19.soporta.cl,18,14
2021-04-05,l.facebook.com,18,12
2021-04-05,ourworldindata.org,18,3
2021-04-06,minciencia.gob.cl,12273,3801
2021-04-06,Google,820,381
2021-04-06,github.com,539,229
2021-04-06,t.co,333,239
2021-04-06,m.facebook.com,52,42
2021-04-06,rstudio-pubs-static.s3.amazonaws.com,46,19
2021-04-06,elaval.static.observableusercontent.com,23,3
2021-04-06,covid19.soporta.cl,18,14
2021-04-06,l.facebook.com,18,12
2021-04-06,ourworldindata.org,18,3
2021-04-07,minciencia.gob.cl,12600,3757
2021-04-07,Google,827,377
2021-04-07,github.com,579,243
2021-04-07,t.co,343,249
2021-04-07,m.facebook.com,60,47
2021-04-07,rstudio-pubs-static.s3.amazonaws.com,38,19
2021-04-07,elaval.static.observableusercontent.com,26,3
2021-04-07,l.facebook.com,22,16
2021-04-07,ourworldindata.org,20,4
2021-04-07,covid19.soporta.cl,17,12
2021-04-08,minciencia.gob.cl,12578,3726
2021-04-08,Google,861,388
2021-04-08,github.com,581,242
2021-04-08,t.co,394,287
2021-04-08,m.facebook.com,78,56
2021-04-08,rstudio-pubs-static.s3.amazonaws.com,38,19
2021-04-08,l.facebook.com,28,20
2021-04-08,elaval.static.observableusercontent.com,22,3
2021-04-08,ourworldindata.org,21,5
2021-04-08,covid19.soporta.cl,19,13
2021-04-09,minciencia.gob.cl,13004,3808
2021-04-09,Google,894,401
2021-04-09,github.com,593,241
2021-04-09,t.co,413,298
2021-04-09,m.facebook.com,79,57
2021-04-09,rstudio-pubs-static.s3.amazonaws.com,31,17
2021-04-09,l.facebook.com,29,21
2021-04-09,linkedin.com,23,18
2021-04-09,ourworldindata.org,21,5
2021-04-09,covid19.soporta.cl,19,13
2021-04-10,minciencia.gob.cl,14854,4266
2021-04-10,Google,1030,456
2021-04-10,github.com,695,282
2021-04-10,t.co,461,318
2021-04-10,lavozdemaipu.cl,232,209
2021-04-10,m.facebook.com,80,58
2021-04-10,reddit.com,44,34
2021-04-10,covid19.soporta.cl,39,19
2021-04-10,colab.research.google.com,36,22
2021-04-10,l.facebook.com,29,21
2021-04-10,minciencia.gob.cl,14854,4266
2021-04-10,Google,1030,456
2021-04-10,github.com,695,282
2021-04-10,t.co,461,318
2021-04-10,lavozdemaipu.cl,232,209
2021-04-10,m.facebook.com,80,58
2021-04-10,reddit.com,44,34
2021-04-10,covid19.soporta.cl,39,19
2021-04-10,colab.research.google.com,36,22
2021-04-10,l.facebook.com,29,21
2021-04-16,minciencia.gob.cl,13902,4104
2021-04-16,Google,971,430
2021-04-16,github.com,589,266
2021-04-16,t.co,388,271
2021-04-16,lavozdemaipu.cl,312,283
2021-04-16,m.facebook.com,51,32
2021-04-16,reddit.com,47,37
2021-04-16,colab.research.google.com,43,25
2021-04-16,covid19.soporta.cl,37,17
2021-04-16,linkedin.com,33,22
2021-04-18,minciencia.gob.cl,15240,4373
2021-04-18,Google,1115,505
2021-04-18,github.com,659,282
2021-04-18,t.co,447,327
2021-04-18,lavozdemaipu.cl,315,286
2021-04-18,reddit.com,56,40
2021-04-18,colab.research.google.com,55,29
2021-04-18,covid19.soporta.cl,38,18
2021-04-18,linkedin.com,33,22
2021-04-18,m.facebook.com,33,21
2021-04-25,minciencia.gob.cl,14674,4134
2021-04-25,Google,1037,481
2021-04-25,github.com,606,234
2021-04-25,t.co,353,250
2021-04-25,classroom.google.com,46,13
2021-04-25,colab.research.google.com,38,18
2021-04-25,DuckDuckGo,33,5
2021-04-25,elaval.static.observableusercontent.com,27,7
2021-04-25,covid19.soporta.cl,16,12
2021-04-25,lavozdemaipu.cl,14,14
2021-04-28,minciencia.gob.cl,13164,3879
2021-04-28,Google,971,456
2021-04-28,github.com,549,211
2021-04-28,t.co,397,297
2021-04-28,classroom.google.com,89,24
2021-04-28,colab.research.google.com,39,17
2021-04-28,udd.instructure.com,22,10
2021-04-28,elaval.static.observableusercontent.com,21,7
2021-04-28,covid19.soporta.cl,19,15
2021-04-28,datacovid19cl.static.observableusercontent.com,16,11
2021-04-29,minciencia.gob.cl,12580,3707
2021-04-29,Google,906,428
2021-04-29,github.com,517,212
2021-04-29,t.co,398,302
2021-04-29,classroom.google.com,118,38
2021-04-29,colab.research.google.com,38,17
2021-04-29,covid19.soporta.cl,32,16
2021-04-29,udd.instructure.com,23,11
2021-04-29,elaval.static.observableusercontent.com,17,5
2021-04-29,datacovid19cl.static.observableusercontent.com,15,11
2021-05-02,minciencia.gob.cl,11163,3182
2021-05-02,Google,888,417
2021-05-02,github.com,523,214
2021-05-02,t.co,402,301
2021-05-02,classroom.google.com,123,41
2021-05-02,udd.instructure.com,45,18
2021-05-02,covid19.soporta.cl,33,16
2021-05-02,colab.research.google.com,29,12
2021-05-02,elaval.static.observableusercontent.com,20,5
2021-05-02,datacovid19cl.static.observableusercontent.com,15,9
2021-05-06,minciencia.gob.cl,10093,2795
2021-05-06,Google,854,410
2021-05-06,github.com,506,237
2021-05-06,t.co,336,256
2021-05-06,classroom.google.com,109,38
2021-05-06,covid19.soporta.cl,46,20
2021-05-06,udd.instructure.com,46,18
2021-05-06,colab.research.google.com,28,10
2021-05-06,u-cursos.cl,25,12
2021-05-06,accesowebrelevantes.blogspot.com,25,3
2021-05-08,minciencia.gob.cl,10088,2714
2021-05-08,Google,848,410
2021-05-08,github.com,530,255
2021-05-08,t.co,345,279
2021-05-08,classroom.google.com,94,40
2021-05-08,covid19.soporta.cl,46,20
2021-05-08,udd.instructure.com,46,18
2021-05-08,rstudio-pubs-static.s3.amazonaws.com,27,13
2021-05-08,accesowebrelevantes.blogspot.com,27,3
2021-05-08,u-cursos.cl,24,12
2021-05-11,minciencia.gob.cl,9195,2580
2021-05-11,Google,780,372
2021-05-11,github.com,481,234
2021-05-11,t.co,300,239
2021-05-11,classroom.google.com,52,31
2021-05-11,covid19.soporta.cl,51,20
2021-05-11,rstudio-pubs-static.s3.amazonaws.com,28,14
2021-05-11,accesowebrelevantes.blogspot.com,27,2
2021-05-11,u-cursos.cl,24,12
2021-05-11,udd.instructure.com,24,10
2021-05-13,minciencia.gob.cl,8888,2447
2021-05-13,Google,769,372
2021-05-13,github.com,450,216
2021-05-13,t.co,274,226
2021-05-13,covid19.soporta.cl,40,21
2021-05-13,rstudio-pubs-static.s3.amazonaws.com,26,12
2021-05-13,u-cursos.cl,24,12
2021-05-13,elaval.static.observableusercontent.com,23,10
2021-05-13,accesowebrelevantes.blogspot.com,20,1
2021-05-13,classroom.google.com,19,16
2021-05-14,minciencia.gob.cl,9010,2504
2021-05-14,Google,735,365
2021-05-14,github.com,449,212
2021-05-14,t.co,275,231
2021-05-14,covid19.soporta.cl,42,22
2021-05-14,elaval.static.observableusercontent.com,31,17
2021-05-14,rstudio-pubs-static.s3.amazonaws.com,26,12
2021-05-14,classroom.google.com,25,21
2021-05-14,accesowebrelevantes.blogspot.com,22,1
2021-05-14,u-cursos.cl,21,12
2021-05-17,minciencia.gob.cl,8721,2356
2021-05-17,Google,698,344
2021-05-17,github.com,392,197
2021-05-17,t.co,271,227
2021-05-17,classroom.google.com,53,34
2021-05-17,covid19.soporta.cl,40,20
2021-05-17,elaval.static.observableusercontent.com,30,19
2021-05-17,rstudio-pubs-static.s3.amazonaws.com,24,11
2021-05-17,accesowebrelevantes.blogspot.com,22,1
2021-05-17,dashboard.cv19gm.org,14,2
2021-05-22,minciencia.gob.cl,8382,2166
2021-05-22,Google,709,331
2021-05-22,github.com,318,157
2021-05-22,t.co,250,202
2021-05-22,classroom.google.com,112,61
2021-05-22,webcursos.uai.cl,52,10
2021-05-22,elaval.static.observableusercontent.com,39,24
2021-05-22,covid19.soporta.cl,33,18
2021-05-22,nytimes.com,20,16
2021-05-22,lms.ucm.cl,19,4
2021-05-28,minciencia.gob.cl,8667,2378
2021-05-28,Google,810,398
2021-05-28,github.com,354,175
2021-05-28,t.co,186,122
2021-05-28,elaval.static.observableusercontent.com,128,88
2021-05-28,classroom.google.com,86,51
2021-05-28,webcursos.uai.cl,76,14
2021-05-28,covid19.soporta.cl,30,21
2021-05-28,nytimes.com,21,16
2021-05-28,lms.ucm.cl,19,4
2021-05-31,minciencia.gob.cl,9097,2480
2021-05-31,Google,870,426
2021-05-31,github.com,383,179
2021-05-31,t.co,192,134
2021-05-31,elaval.static.observableusercontent.com,130,91
2021-05-31,webcursos.uai.cl,75,13
2021-05-31,classroom.google.com,69,42
2021-05-31,covid19.soporta.cl,32,22
2021-05-31,moodleubb.ubiobio.cl,19,6
2021-05-31,accesowebrelevantes.blogspot.com,17,3
2021-06-02,minciencia.gob.cl,9777,2626
2021-06-02,Google,922,427
2021-06-02,github.com,414,189
2021-06-02,t.co,289,206
2021-06-02,elaval.static.observableusercontent.com,132,91
2021-06-02,webcursos.uai.cl,64,11
2021-06-02,classroom.google.com,40,28
2021-06-02,covid19.soporta.cl,23,18
2021-06-02,accesowebrelevantes.blogspot.com,21,3
2021-06-02,colab.research.google.com,18,10
2021-06-03,minciencia.gob.cl,8846,2463
2021-06-03,Google,857,406
2021-06-03,github.com,393,180
2021-06-03,t.co,274,193
2021-06-03,elaval.static.observableusercontent.com,125,85
2021-06-03,webcursos.uai.cl,50,11
2021-06-03,covid19.soporta.cl,22,17
2021-06-03,accesowebrelevantes.blogspot.com,20,3
2021-06-03,colab.research.google.com,18,10
2021-06-03,classroom.google.com,13,11
2021-06-05,minciencia.gob.cl,9978,2730
2021-06-05,Google,952,470
2021-06-05,github.com,442,211
2021-06-05,t.co,310,217
2021-06-05,elaval.static.observableusercontent.com,134,90
2021-06-05,covid19.soporta.cl,29,21
2021-06-05,accesowebrelevantes.blogspot.com,21,4
2021-06-05,webcursos.uai.cl,16,8
2021-06-05,colab.research.google.com,15,10
2021-06-05,Bing,15,5
2021-06-12,minciencia.gob.cl,9118,2630
2021-06-12,Google,1035,496
2021-06-12,github.com,506,229
2021-06-12,t.co,494,368
2021-06-12,elaval.static.observableusercontent.com,71,48
2021-06-12,covid19.soporta.cl,28,21
2021-06-12,Bing,23,6
2021-06-12,accesowebrelevantes.blogspot.com,20,4
2021-06-12,coronavirus.mat.uc.cl,13,6
2021-06-12,laboratorio.latercera.com,12,9
2021-06-14,minciencia.gob.cl,7994,2414
2021-06-14,Google,939,470
2021-06-14,github.com,452,217
2021-06-14,t.co,377,281
2021-06-14,elaval.static.observableusercontent.com,66,47
2021-06-14,covid19.soporta.cl,24,19
2021-06-14,Bing,19,5
2021-06-14,laboratorio.latercera.com,13,10
2021-06-14,emol.com,11,10
2021-06-14,covid-19vis.cmm.uchile.cl,11,8
2021-06-18,minciencia.gob.cl,7999,2453
2021-06-18,Google,969,494
2021-06-18,github.com,455,213
2021-06-18,t.co,454,324
2021-06-18,elaval.static.observableusercontent.com,60,42
2021-06-18,covid19.soporta.cl,18,15
2021-06-18,laboratorio.latercera.com,16,12
2021-06-18,m.facebook.com,15,10
2021-06-18,Bing,10,5
2021-06-18,msn.com,9,8
2021-06-20,minciencia.gob.cl,7634,2245
2021-06-20,Google,930,465
2021-06-20,t.co,434,309
2021-06-20,github.com,421,202
2021-06-20,elaval.static.observableusercontent.com,37,24
2021-06-20,covid19.soporta.cl,17,14
2021-06-20,laboratorio.latercera.com,16,12
2021-06-20,m.facebook.com,13,9
2021-06-20,coronavirus.mat.uc.cl,10,5
2021-06-20,msn.com,9,8
2021-06-21,minciencia.gob.cl,7484,2204
2021-06-21,Google,1003,454
2021-06-21,t.co,429,306
2021-06-21,github.com,391,184
2021-06-21,elaval.static.observableusercontent.com,26,15
2021-06-21,covid19.soporta.cl,21,15
2021-06-21,m.facebook.com,13,9
2021-06-21,laboratorio.latercera.com,11,8
2021-06-21,latercera.com,9,9
2021-06-21,msn.com,9,8
2021-06-23,minciencia.gob.cl,7560,2184
2021-06-23,Google,955,442
2021-06-23,github.com,430,192
2021-06-23,t.co,387,265
2021-06-23,covid19.soporta.cl,28,18
2021-06-23,elaval.static.observableusercontent.com,27,17
2021-06-23,m.facebook.com,11,8
2021-06-23,DuckDuckGo,11,6
2021-06-23,l.facebook.com,10,6
2021-06-23,latercera.com,9,9
2021-06-25,minciencia.gob.cl,8087,2123
2021-06-25,Google,870,393
2021-06-25,github.com,408,182
2021-06-25,t.co,331,241
2021-06-25,elaval.static.observableusercontent.com,32,17
2021-06-25,covid19.soporta.cl,27,17
2021-06-25,ucampus.uoh.cl,18,8
2021-06-25,classroom.google.com,15,12
2021-06-25,DuckDuckGo,13,7
2021-06-25,m.facebook.com,11,8
2021-07-01,minciencia.gob.cl,7082,1945
2021-07-01,Google,890,379
2021-07-01,t.co,439,331
2021-07-01,github.com,407,170
2021-07-01,classroom.google.com,128,34
2021-07-01,elaval.static.observableusercontent.com,31,13
2021-07-01,covid19.soporta.cl,26,16
2021-07-01,ucampus.uoh.cl,19,9
2021-07-01,m.facebook.com,15,12
2021-07-01,colab.research.google.com,12,10
2021-07-03,minciencia.gob.cl,7341,2060
2021-07-03,Google,867,397
2021-07-03,github.com,437,189
2021-07-03,t.co,416,316
2021-07-03,classroom.google.com,199,38
2021-07-03,covid19.soporta.cl,24,17
2021-07-03,elaval.static.observableusercontent.com,24,7
2021-07-03,ucampus.uoh.cl,19,9
2021-07-03,m.facebook.com,15,12
2021-07-03,colab.research.google.com,12,10
2021-07-10,github.com,28,22
2021-07-10,Google,1,1
2021-07-10,minciencia.gob.cl,6768,1976
2021-07-10,Google,793,403
2021-07-10,t.co,599,490
2021-07-10,github.com,346,191
2021-07-10,classroom.google.com,197,38
2021-07-10,nejm.org,60,46
2021-07-10,m.facebook.com,38,4
2021-07-10,campusvirtual.duoc.cl,29,10
2021-07-10,covid19.soporta.cl,24,16
2021-07-10,elaval.static.observableusercontent.com,22,4
